doctor_id,hospital_id,name,gender,age,specialty,sub_specialty,primary_qualification,additional_qualification,years_experience,seniority_level,board_certified,on_call,shift_type,prefers_trauma_cases,telemedicine_enabled,languages_spoken,max_concurrent_cases,avg_consultation_time_min,avg_response_time_to_call_min,last_appraisal_score,doctor_quality_score,burnout_risk_score,contact_channel
DOC_0144,HOSP_006,Simran Patel,M,49,TRAUMA,POLYTRAUMA,"MBBS, MD",Fellowship in Trauma Care,21,SENIOR_CONSULTANT,True,False,DAY,True,True,"['Bengali', 'English', 'Hindi', 'Odia', 'Urdu']",3,12,4.36,4.88,0.96,0.37,app://doctor/DOC_0144
DOC_0145,HOSP_006,Ishaan Iyer,F,48,EMERGENCY_MEDICINE,RESUSCITATION_EXPERT,"MBBS, DNB",Fellowship in Pediatric ICU,21,SENIOR_CONSULTANT,True,True,ROTATING,False,False,"['Bengali', 'English', 'Hindi', 'Marathi', 'Urdu']",2,22,3.76,4.38,0.93,0.27,app://doctor/DOC_0145
DOC_0146,HOSP_006,Aarav Banerjee,OTHER,53,TRAUMA,POLYTRAUMA,"MBBS, MD",Fellowship in Neuro Critical Care,15,SENIOR_CONSULTANT,True,True,ROTATING,True,True,"['Bengali', 'English', 'Hindi', 'Urdu']",2,21,9.84,3.34,0.83,0.61,app://doctor/DOC_0146
DOC_0147,HOSP_006,Diya Roy,OTHER,49,GENERAL_SURGERY,LAPAROSCOPIC_SURGERY,"MBBS, MS",FNB Critical Care,5,JUNIOR_RESIDENT,True,True,ROTATING,False,True,"['Bengali', 'English', 'Hindi']",1,11,4.47,4.47,0.54,0.73,app://doctor/DOC_0147
DOC_0148,HOSP_006,Mira Patel,F,50,TRAUMA,ORTHO_TRAUMA,MBBS,Fellowship in Interventional Cardiology,15,SENIOR_CONSULTANT,True,False,ROTATING,True,True,"['Bengali', 'English', 'Hindi']",3,10,3.87,4.9,0.96,0.34,app://doctor/DOC_0148
DOC_0149,HOSP_006,Kabir Bhattacharya,F,38,TRAUMA,POLYTRAUMA,MBBS,Fellowship in Trauma Care,31,SENIOR_CONSULTANT,True,False,ROTATING,True,False,"['Bengali', 'English', 'Hindi']",4,15,1.48,3.66,0.9,0.72,app://doctor/DOC_0149
DOC_0150,HOSP_006,Mira Banerjee,OTHER,62,GENERAL_SURGERY,ONCO_SURGERY,"MBBS, MS",FNB Critical Care,26,SENIOR_CONSULTANT,False,True,DAY,False,True,"['Bengali', 'English', 'Hindi']",3,10,4.85,3.59,0.74,0.54,app://doctor/DOC_0150
DOC_0151,HOSP_006,Rohan Patel,M,34,EMERGENCY_MEDICINE,RESUSCITATION_EXPERT,"MBBS, MD",Fellowship in Pediatric ICU,31,SENIOR_CONSULTANT,True,True,DAY,True,True,"['Bengali', 'English', 'Hindi', 'Tamil']",3,12,6.78,3.78,0.85,0.39,app://doctor/DOC_0151
DOC_0152,HOSP_006,Kunal Iyer,M,56,EMERGENCY_MEDICINE,TOXICOLOGY,"MBBS, DNB",Fellowship in Interventional Cardiology,18,SENIOR_CONSULTANT,True,True,DAY,True,False,"['Bengali', 'English', 'Hindi', 'Tamil', 'Urdu']",3,27,4.73,4.51,0.94,0.31,app://doctor/DOC_0152
DOC_0153,HOSP_007,Vivaan Roy,F,61,ORTHO,SPORTS_INJURY,"MBBS, DNB",Fellowship in Neuro Critical Care,20,SENIOR_CONSULTANT,True,True,NIGHT,False,True,"['Bengali', 'English', 'Hindi', 'Marathi', 'Urdu']",2,13,9.54,3.9,0.88,0.52,app://doctor/DOC_0153
DOC_0154,HOSP_007,Kabir Nair,M,36,CARDIAC,CARDIAC_ELECTROPHYSIOLOGY,MBBS,Fellowship in Pediatric ICU,10,CONSULTANT,True,True,DAY,False,True,"['Bengali', 'English', 'Hindi', 'Tamil', 'Urdu']",4,27,4.58,3.65,0.71,0.4,app://doctor/DOC_0154
DOC_0155,HOSP_007,Siddharth Bhattacharya,M,65,PEDIATRIC,PEDIATRIC_ICU,MBBS,Fellowship in Interventional Cardiology,7,CONSULTANT,True,True,DAY,False,False,"['Bengali', 'English', 'Hindi']",3,27,8.92,4.76,0.72,0.39,app://doctor/DOC_0155
DOC_0156,HOSP_007,Juhi Patel,OTHER,58,CARDIAC,INTERVENTIONAL_CARDIOLOGY,"MBBS, MS",Fellowship in Interventional Cardiology,26,SENIOR_CONSULTANT,True,True,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Odia']",1,25,9.29,4.79,0.92,0.23,app://doctor/DOC_0156
DOC_0157,HOSP_007,Priya Das,F,59,TRAUMA,HEAD_INJURY_FOCUS,MBBS,FNB Critical Care,29,SENIOR_CONSULTANT,True,True,NIGHT,True,False,"['Bengali', 'English', 'Hindi', 'Urdu']",2,24,2.9,4.65,0.96,0.41,app://doctor/DOC_0157
DOC_0158,HOSP_007,Simran Roy,F,31,PEDIATRIC,NEONATOLOGY,MBBS,Fellowship in Trauma Care,26,SENIOR_CONSULTANT,True,False,ROTATING,False,False,"['Bengali', 'English', 'Hindi', 'Tamil', 'Urdu']",2,16,8.53,3.5,0.86,0.42,app://doctor/DOC_0158
DOC_0159,HOSP_007,Sneha Banerjee,M,45,NEURO,EPILEPTOLOGIST,"MBBS, DNB",Fellowship in Pediatric ICU,2,JUNIOR_RESIDENT,True,True,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Tamil']",2,25,6.28,3.7,0.47,0.42,app://doctor/DOC_0159
DOC_0160,HOSP_007,Arjun Banerjee,OTHER,33,NEURO,STROKE_SPECIALIST,"MBBS, DNB",,14,SENIOR_CONSULTANT,True,True,ROTATING,False,False,"['Bengali', 'English', 'Hindi']",2,18,6.86,4.03,0.88,0.58,app://doctor/DOC_0160
DOC_0161,HOSP_007,Aarav Patel,M,39,PEDIATRIC,NEONATOLOGY,"MBBS, MD",Fellowship in Trauma Care,18,SENIOR_CONSULTANT,False,False,NIGHT,False,True,"['Bengali', 'English', 'Hindi', 'Tamil']",3,16,5.2,4.35,0.75,0.6,app://doctor/DOC_0161
DOC_0162,HOSP_007,Kunal Chatterjee,M,28,PEDIATRIC,GENERAL_PEDIATRICS,"MBBS, MS",Fellowship in Neuro Critical Care,19,SENIOR_CONSULTANT,True,False,ROTATING,False,False,"['Bengali', 'English', 'Hindi']",4,12,4.03,3.55,0.91,0.46,app://doctor/DOC_0162
DOC_0163,HOSP_007,Arjun Das,OTHER,47,NEPHROLOGY,DIALYSIS_SPECIALIST,"MBBS, MD",,21,SENIOR_CONSULTANT,True,False,NIGHT,False,False,"['Bengali', 'English', 'Hindi']",4,19,3.33,3.84,0.92,0.38,app://doctor/DOC_0163
DOC_0164,HOSP_007,Vivaan Chatterjee,OTHER,64,NEPHROLOGY,TRANSPLANT_NEPRHOLOGY,"MBBS, MD",Fellowship in Pediatric ICU,31,SENIOR_CONSULTANT,True,False,ROTATING,False,False,"['Bengali', 'English', 'Hindi', 'Odia']",2,19,1.88,3.26,0.89,0.34,app://doctor/DOC_0164
DOC_0165,HOSP_007,Aditya Sen,M,49,TRAUMA,POLYTRAUMA,"MBBS, MD",Fellowship in Trauma Care,20,SENIOR_CONSULTANT,False,True,ROTATING,True,True,"['Bengali', 'English', 'Hindi', 'Marathi']",4,13,5.23,4.73,0.77,0.6,app://doctor/DOC_0165
DOC_0166,HOSP_007,Rohan Mukherjee,F,40,PEDIATRIC,NEONATOLOGY,"MBBS, DNB",Fellowship in Neuro Critical Care,4,JUNIOR_RESIDENT,True,True,NIGHT,False,True,"['Bengali', 'English', 'Hindi']",3,23,9.88,4.79,0.52,0.74,app://doctor/DOC_0166
DOC_0167,HOSP_007,Ananya Iyer,OTHER,39,CARDIAC,CARDIAC_ELECTROPHYSIOLOGY,"MBBS, MS",Fellowship in Pediatric ICU,4,JUNIOR_RESIDENT,True,True,NIGHT,False,True,"['Bengali', 'English', 'Hindi', 'Odia']",2,28,7.88,3.98,0.48,0.56,app://doctor/DOC_0167
DOC_0168,HOSP_007,Diya Singh,OTHER,55,TRAUMA,ORTHO_TRAUMA,"MBBS, DNB",Fellowship in Interventional Cardiology,1,JUNIOR_RESIDENT,True,True,NIGHT,False,True,"['Bengali', 'English', 'Hindi', 'Marathi', 'Urdu']",3,26,2.72,4.35,0.55,0.59,app://doctor/DOC_0168
DOC_0169,HOSP_007,Sara Nair,OTHER,50,NEURO,STROKE_SPECIALIST,MBBS,Fellowship in Interventional Cardiology,20,SENIOR_CONSULTANT,True,False,ROTATING,False,True,"['Bengali', 'English', 'Hindi']",3,19,5.1,4.04,0.88,0.55,app://doctor/DOC_0169
DOC_0170,HOSP_007,Mira Bhattacharya,OTHER,36,NEURO,EPILEPTOLOGIST,"MBBS, MS",FNB Critical Care,2,JUNIOR_RESIDENT,True,True,NIGHT,False,True,"['Bengali', 'English', 'Hindi', 'Odia', 'Urdu']",1,28,5.54,3.25,0.44,0.55,app://doctor/DOC_0170
DOC_0171,HOSP_007,Vivaan Mehta,OTHER,44,PEDIATRIC,GENERAL_PEDIATRICS,MBBS,Fellowship in Neuro Critical Care,7,CONSULTANT,True,True,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Odia', 'Urdu']",4,22,2.11,3.51,0.71,0.67,app://doctor/DOC_0171
DOC_0172,HOSP_007,Riya Banerjee,OTHER,28,NEURO,EPILEPTOLOGIST,MBBS,Fellowship in Pediatric ICU,9,CONSULTANT,False,False,NIGHT,False,True,"['Bengali', 'English', 'Hindi', 'Odia', 'Urdu']",1,13,5.48,4.22,0.54,0.55,app://doctor/DOC_0172
DOC_0173,HOSP_007,Simran Nair,F,54,NEURO,STROKE_SPECIALIST,MBBS,Fellowship in Neuro Critical Care,31,SENIOR_CONSULTANT,True,True,DAY,False,True,"['Bengali', 'English', 'Hindi']",1,12,9.16,4.67,0.91,0.39,app://doctor/DOC_0173
DOC_0174,HOSP_007,Ananya Mukherjee,OTHER,32,TRAUMA,HEAD_INJURY_FOCUS,MBBS,Fellowship in Trauma Care,30,SENIOR_CONSULTANT,True,False,DAY,True,True,"['Bengali', 'English', 'Hindi']",1,15,8.87,4.7,0.92,0.27,app://doctor/DOC_0174
DOC_0175,HOSP_007,Rahul Mehta,OTHER,35,CARDIAC,INTERVENTIONAL_CARDIOLOGY,MBBS,FNB Critical Care,11,CONSULTANT,True,False,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Marathi']",1,21,8.33,3.37,0.75,0.44,app://doctor/DOC_0175
DOC_0176,HOSP_007,Siddharth Das,F,58,ORTHO,SPORTS_INJURY,"MBBS, MD",,4,JUNIOR_RESIDENT,True,True,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Tamil']",4,15,6.5,4.56,0.51,0.69,app://doctor/DOC_0176
DOC_0177,HOSP_007,Ananya Patel,F,35,ORTHO,JOINT_REPLACEMENT,MBBS,,21,SENIOR_CONSULTANT,True,True,ROTATING,False,False,"['Bengali', 'English', 'Hindi', 'Marathi', 'Odia']",3,26,5.71,4.4,0.9,0.37,app://doctor/DOC_0177
DOC_0178,HOSP_007,Sara Patel,F,52,NEPHROLOGY,DIALYSIS_SPECIALIST,MBBS,Fellowship in Pediatric ICU,31,SENIOR_CONSULTANT,False,True,ROTATING,False,True,"['Bengali', 'English', 'Hindi']",4,20,3.17,4.94,0.83,0.37,app://doctor/DOC_0178
DOC_0179,HOSP_007,Sara Reddy,OTHER,52,ORTHO,SPINE_SURGEON,MBBS,Fellowship in Interventional Cardiology,29,SENIOR_CONSULTANT,True,True,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Marathi']",1,25,7.71,3.04,0.83,0.41,app://doctor/DOC_0179
DOC_0180,HOSP_007,Vivaan Reddy,OTHER,28,CARDIAC,HEART_FAILURE,"MBBS, MS",Fellowship in Neuro Critical Care,30,SENIOR_CONSULTANT,True,False,DAY,False,True,"['Bengali', 'English', 'Hindi']",2,24,3.99,4.53,0.96,0.35,app://doctor/DOC_0180
DOC_0181,HOSP_007,Sneha Banerjee,F,35,CARDIAC,HEART_FAILURE,"MBBS, MD",,19,SENIOR_CONSULTANT,True,True,NIGHT,False,False,"['Bengali', 'English', 'Hindi']",1,15,5.43,4.64,0.91,0.42,app://doctor/DOC_0181
DOC_0182,HOSP_007,Mira Mukherjee,F,40,NEPHROLOGY,DIALYSIS_SPECIALIST,"MBBS, DNB",FNB Critical Care,22,SENIOR_CONSULTANT,True,True,DAY,False,True,"['Bengali', 'English', 'Hindi']",1,24,5.12,4.18,0.89,0.33,app://doctor/DOC_0182
DOC_0183,HOSP_008,Rohit Sharma,OTHER,31,TRAUMA,ORTHO_TRAUMA,"MBBS, DNB",Fellowship in Neuro Critical Care,12,CONSULTANT,True,True,ROTATING,True,True,"['Bengali', 'English', 'Hindi', 'Marathi', 'Tamil']",4,23,9.82,4.83,0.8,0.66,app://doctor/DOC_0183
DOC_0184,HOSP_008,Arjun Mehta,F,46,NEURO,STROKE_SPECIALIST,"MBBS, MD",Fellowship in Interventional Cardiology,33,SENIOR_CONSULTANT,True,False,ROTATING,False,False,"['Bengali', 'English', 'Hindi', 'Marathi', 'Tamil']",2,16,2.89,4.43,0.93,0.5,app://doctor/DOC_0184
DOC_0185,HOSP_008,Ananya Banerjee,OTHER,39,TRAUMA,HEAD_INJURY_FOCUS,"MBBS, MS",Fellowship in Pediatric ICU,31,SENIOR_CONSULTANT,False,True,NIGHT,False,False,"['Bengali', 'English', 'Hindi', 'Marathi', 'Odia']",1,26,1.96,3.76,0.75,0.2,app://doctor/DOC_0185
DOC_0186,HOSP_008,Vivaan Nair,F,38,NEPHROLOGY,TRANSPLANT_NEPRHOLOGY,"MBBS, MD",,14,SENIOR_CONSULTANT,True,False,NIGHT,False,True,"['Bengali', 'English', 'Hindi', 'Urdu']",2,30,6.05,3.48,0.83,0.46,app://doctor/DOC_0186
DOC_0187,HOSP_008,Priya Banerjee,OTHER,31,NEURO,EPILEPTOLOGIST,"MBBS, DNB",Fellowship in Pediatric ICU,4,JUNIOR_RESIDENT,True,True,ROTATING,False,False,"['Bengali', 'English', 'Hindi', 'Odia']",4,17,9.2,4.41,0.48,0.72,app://doctor/DOC_0187
DOC_0188,HOSP_008,Nikita Reddy,OTHER,40,GENERAL_SURGERY,ONCO_SURGERY,"MBBS, DNB",FNB Critical Care,12,CONSULTANT,True,False,DAY,False,False,"['Bengali', 'English', 'Hindi', 'Odia', 'Urdu']",1,23,3.51,3.53,0.78,0.23,app://doctor/DOC_0188
DOC_0189,HOSP_008,Arjun Sharma,F,57,GENERAL_SURGERY,LAPAROSCOPIC_SURGERY,"MBBS, MD",Fellowship in Trauma Care,20,SENIOR_CONSULTANT,False,False,DAY,False,False,"['Bengali', 'English', 'Hindi', 'Marathi', 'Urdu']",3,26,2.98,3.37,0.73,0.31,app://doctor/DOC_0189
DOC_0190,HOSP_008,Simran Singh,F,62,TRAUMA,ORTHO_TRAUMA,MBBS,Fellowship in Trauma Care,22,SENIOR_CONSULTANT,True,True,DAY,True,True,"['Bengali', 'English', 'Hindi']",4,27,8.41,4.96,0.91,0.23,app://doctor/DOC_0190
DOC_0191,HOSP_008,Sneha Patel,M,43,CARDIAC,HEART_FAILURE,"MBBS, MS",Fellowship in Interventional Cardiology,17,SENIOR_CONSULTANT,True,True,NIGHT,False,True,"['Bengali', 'English', 'Hindi', 'Marathi', 'Tamil']",4,25,1.39,4.8,0.95,0.29,app://doctor/DOC_0191
DOC_0192,HOSP_008,Simran Mukherjee,M,38,TRAUMA,HEAD_INJURY_FOCUS,MBBS,Fellowship in Pediatric ICU,14,SENIOR_CONSULTANT,False,True,DAY,True,True,"['Bengali', 'English', 'Hindi', 'Marathi', 'Tamil']",1,14,1.21,4.43,0.78,0.18,app://doctor/DOC_0192
DOC_0193,HOSP_008,Diya Sharma,M,44,TRAUMA,POLYTRAUMA,"MBBS, MD",Fellowship in Trauma Care,29,SENIOR_CONSULTANT,False,True,NIGHT,True,True,"['Bengali', 'English', 'Hindi']",4,13,5.81,4.28,0.72,0.53,app://doctor/DOC_0193
DOC_0194,HOSP_008,Nikita Sharma,OTHER,32,NEPHROLOGY,DIALYSIS_SPECIALIST,"MBBS, MS",Fellowship in Pediatric ICU,6,CONSULTANT,True,True,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Tamil']",1,25,2.41,3.44,0.68,0.59,app://doctor/DOC_0194
DOC_0195,HOSP_008,Aditya Das,OTHER,37,NEPHROLOGY,TRANSPLANT_NEPRHOLOGY,MBBS,Fellowship in Neuro Critical Care,8,CONSULTANT,True,False,DAY,False,True,"['Bengali', 'English', 'Hindi', 'Marathi', 'Tamil']",1,19,2.89,4.48,0.73,0.47,app://doctor/DOC_0195
DOC_0196,HOSP_008,Riya Mehta,OTHER,60,GENERAL_SURGERY,LAPAROSCOPIC_SURGERY,"MBBS, MD",FNB Critical Care,13,SENIOR_CONSULTANT,True,False,NIGHT,False,True,"['Bengali', 'English', 'Hindi', 'Marathi', 'Urdu']",4,30,5.95,3.58,0.84,0.27,app://doctor/DOC_0196
DOC_0197,HOSP_008,Ishaan Nair,OTHER,65,NEURO,EPILEPTOLOGIST,"MBBS, MS",FNB Critical Care,16,SENIOR_CONSULTANT,True,False,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Tamil', 'Urdu']",3,25,5.06,4.23,0.87,0.46,app://doctor/DOC_0197
DOC_0198,HOSP_008,Nikita Singh,OTHER,64,NEPHROLOGY,TRANSPLANT_NEPRHOLOGY,"MBBS, DNB",FNB Critical Care,16,SENIOR_CONSULTANT,True,True,NIGHT,False,False,"['Bengali', 'English', 'Hindi', 'Odia', 'Tamil']",3,14,7.12,3.66,0.84,0.44,app://doctor/DOC_0198
DOC_0199,HOSP_008,Siddharth Iyer,F,59,TRAUMA,POLYTRAUMA,"MBBS, MD",Fellowship in Pediatric ICU,18,SENIOR_CONSULTANT,True,False,DAY,False,True,"['Bengali', 'English', 'Hindi', 'Urdu']",1,10,8.65,4.26,0.87,0.46,app://doctor/DOC_0199
DOC_0200,HOSP_008,Nikita Mehta,OTHER,41,CARDIAC,HEART_FAILURE,"MBBS, MS",Fellowship in Neuro Critical Care,10,CONSULTANT,True,False,NIGHT,False,True,"['Bengali', 'English', 'Hindi']",3,14,5.18,4.02,0.66,0.46,app://doctor/DOC_0200
DOC_0201,HOSP_008,Simran Sharma,OTHER,43,TRAUMA,HEAD_INJURY_FOCUS,"MBBS, MD",Fellowship in Neuro Critical Care,11,CONSULTANT,True,True,NIGHT,False,False,"['Bengali', 'English', 'Hindi', 'Marathi', 'Odia']",4,21,1.36,4.52,0.83,0.34,app://doctor/DOC_0201
DOC_0202,HOSP_008,Arjun Iyer,M,30,GENERAL_SURGERY,ONCO_SURGERY,"MBBS, DNB",Fellowship in Interventional Cardiology,3,JUNIOR_RESIDENT,True,True,DAY,False,True,"['Bengali', 'English', 'Hindi', 'Marathi', 'Tamil']",3,28,5.9,3.35,0.43,0.63,app://doctor/DOC_0202
DOC_0203,HOSP_008,Sneha Chatterjee,OTHER,32,TRAUMA,ORTHO_TRAUMA,"MBBS, DNB",FNB Critical Care,23,SENIOR_CONSULTANT,True,False,NIGHT,True,True,"['Bengali', 'English', 'Hindi', 'Marathi', 'Urdu']",2,24,2.49,3.15,0.87,0.4,app://doctor/DOC_0203
DOC_0204,HOSP_008,Riya Singh,M,38,NEPHROLOGY,DIALYSIS_SPECIALIST,"MBBS, MD",Fellowship in Interventional Cardiology,8,CONSULTANT,False,True,ROTATING,False,False,"['Bengali', 'English', 'Hindi', 'Tamil']",2,28,2.45,4.67,0.59,0.33,app://doctor/DOC_0204
DOC_0205,HOSP_008,Vivaan Singh,OTHER,65,GENERAL_SURGERY,LAPAROSCOPIC_SURGERY,MBBS,Fellowship in Neuro Critical Care,11,CONSULTANT,True,True,DAY,False,True,"['Bengali', 'English', 'Hindi', 'Marathi', 'Tamil']",1,19,9.53,3.43,0.73,0.42,app://doctor/DOC_0205
DOC_0206,HOSP_008,Rohit Roy,F,38,GENERAL_SURGERY,ONCO_SURGERY,"MBBS, MD",Fellowship in Neuro Critical Care,33,SENIOR_CONSULTANT,True,True,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Marathi', 'Odia']",1,17,4.4,3.26,0.87,0.25,app://doctor/DOC_0206
DOC_0207,HOSP_009,Simran Roy,OTHER,54,CARDIAC,HEART_FAILURE,MBBS,FNB Critical Care,3,JUNIOR_RESIDENT,True,True,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Odia']",1,30,4.88,3.84,0.5,0.7,app://doctor/DOC_0207
DOC_0208,HOSP_009,Simran Mehta,M,58,NEURO,EPILEPTOLOGIST,MBBS,Fellowship in Interventional Cardiology,31,SENIOR_CONSULTANT,True,True,NIGHT,False,True,"['Bengali', 'English', 'Hindi', 'Tamil']",3,16,1.05,4.49,0.93,0.22,app://doctor/DOC_0208
DOC_0209,HOSP_009,Simran Mukherjee,OTHER,28,NEURO,SPINE_SURGERY,"MBBS, MD",Fellowship in Pediatric ICU,24,SENIOR_CONSULTANT,True,True,NIGHT,False,True,"['Bengali', 'English', 'Hindi', 'Marathi']",3,27,4.81,3.73,0.89,0.34,app://doctor/DOC_0209
DOC_0210,HOSP_009,Kunal Sen,M,54,PEDIATRIC,GENERAL_PEDIATRICS,"MBBS, DNB",FNB Critical Care,31,SENIOR_CONSULTANT,True,True,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Marathi', 'Tamil']",4,14,8.69,4.32,0.87,0.64,app://doctor/DOC_0210
DOC_0211,HOSP_009,Siddharth Sen,OTHER,38,CARDIAC,INTERVENTIONAL_CARDIOLOGY,"MBBS, DNB",Fellowship in Trauma Care,4,JUNIOR_RESIDENT,True,False,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Tamil', 'Urdu']",2,25,9.33,3.87,0.45,0.39,app://doctor/DOC_0211
DOC_0212,HOSP_009,Sara Iyer,M,30,PEDIATRIC,PEDIATRIC_ICU,"MBBS, DNB",Fellowship in Neuro Critical Care,19,SENIOR_CONSULTANT,True,False,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Odia', 'Tamil']",1,16,8.66,4.86,0.9,0.44,app://doctor/DOC_0212
DOC_0213,HOSP_009,Riya Sharma,OTHER,60,PEDIATRIC,GENERAL_PEDIATRICS,"MBBS, MD",Fellowship in Neuro Critical Care,3,JUNIOR_RESIDENT,True,True,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Tamil', 'Urdu']",1,18,8.02,3.71,0.44,0.53,app://doctor/DOC_0213
DOC_0214,HOSP_009,Nikita Nair,OTHER,28,PEDIATRIC,GENERAL_PEDIATRICS,MBBS,,23,SENIOR_CONSULTANT,True,False,NIGHT,False,True,"['Bengali', 'English', 'Hindi']",2,24,9.37,4.15,0.86,0.25,app://doctor/DOC_0214
DOC_0215,HOSP_009,Mira Reddy,M,63,CARDIAC,HEART_FAILURE,"MBBS, MS",Fellowship in Trauma Care,17,SENIOR_CONSULTANT,True,True,ROTATING,False,False,"['Bengali', 'English', 'Hindi', 'Tamil']",4,17,7.82,4.92,0.9,0.51,app://doctor/DOC_0215
DOC_0216,HOSP_009,Siddharth Bhattacharya,OTHER,29,NEURO,STROKE_SPECIALIST,"MBBS, MS",,15,SENIOR_CONSULTANT,True,True,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Marathi']",1,18,3.23,3.19,0.87,0.51,app://doctor/DOC_0216
