doctor_id,hospital_id,name,gender,age,specialty,sub_specialty,primary_qualification,additional_qualification,years_experience,seniority_level,board_certified,on_call,shift_type,prefers_trauma_cases,telemedicine_enabled,languages_spoken,max_concurrent_cases,avg_consultation_time_min,avg_response_time_to_call_min,last_appraisal_score,doctor_quality_score,burnout_risk_score,contact_channel
DOC_0217,HOSP_009,Rahul Mukherjee,OTHER,39,NEURO,EPILEPTOLOGIST,"MBBS, MS",FNB Critical Care,12,CONSULTANT,True,False,NIGHT,False,True,"['Bengali', 'English', 'Hindi', 'Odia', 'Urdu']",2,18,2.86,3.41,0.78,0.27,app://doctor/DOC_0217
DOC_0218,HOSP_009,Rohan Iyer,M,34,CARDIAC,INTERVENTIONAL_CARDIOLOGY,"MBBS, DNB",Fellowship in Neuro Critical Care,3,JUNIOR_RESIDENT,False,True,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Marathi', 'Odia']",3,25,2.65,4.53,0.38,0.69,app://doctor/DOC_0218
DOC_0219,HOSP_009,Kunal Nair,OTHER,36,CARDIAC,HEART_FAILURE,"MBBS, DNB",Fellowship in Interventional Cardiology,33,SENIOR_CONSULTANT,True,False,DAY,False,True,"['Bengali', 'English', 'Hindi', 'Odia', 'Tamil']",1,26,5.14,4.38,0.87,0.14,app://doctor/DOC_0219
DOC_0220,HOSP_009,Riya Mehta,OTHER,34,NEURO,EPILEPTOLOGIST,"MBBS, MS",FNB Critical Care,16,SENIOR_CONSULTANT,True,False,NIGHT,False,True,"['Bengali', 'English', 'Hindi', 'Marathi', 'Odia']",2,25,4.82,3.84,0.9,0.43,app://doctor/DOC_0220
DOC_0221,HOSP_009,Sneha Roy,F,45,NEURO,STROKE_SPECIALIST,"MBBS, MD",Fellowship in Neuro Critical Care,7,CONSULTANT,True,False,DAY,False,True,"['Bengali', 'English', 'Hindi', 'Odia', 'Tamil']",2,14,8.2,4.48,0.68,0.39,app://doctor/DOC_0221
DOC_0222,HOSP_009,Aarav Singh,F,59,CARDIAC,HEART_FAILURE,"MBBS, MS",Fellowship in Interventional Cardiology,4,JUNIOR_RESIDENT,False,True,NIGHT,False,True,"['Bengali', 'English', 'Hindi', 'Odia', 'Urdu']",2,18,5.29,4.26,0.32,0.48,app://doctor/DOC_0222
DOC_0223,HOSP_009,Rahul Das,F,51,PEDIATRIC,GENERAL_PEDIATRICS,"MBBS, MS",Fellowship in Trauma Care,8,CONSULTANT,True,True,NIGHT,False,False,"['Bengali', 'English', 'Hindi', 'Marathi', 'Odia']",2,19,4.2,4.35,0.72,0.38,app://doctor/DOC_0223
DOC_0224,HOSP_009,Siddharth Bhattacharya,M,52,PEDIATRIC,PEDIATRIC_ICU,"MBBS, DNB",Fellowship in Pediatric ICU,22,SENIOR_CONSULTANT,False,True,DAY,False,False,"['Bengali', 'English', 'Hindi', 'Tamil', 'Urdu']",1,15,4.09,3.63,0.74,0.44,app://doctor/DOC_0224
DOC_0225,HOSP_009,Arjun Chatterjee,OTHER,53,NEURO,EPILEPTOLOGIST,"MBBS, MS",Fellowship in Pediatric ICU,29,SENIOR_CONSULTANT,False,False,ROTATING,False,True,"['Bengali', 'English', 'Hindi']",1,14,7.55,4.32,0.72,0.66,app://doctor/DOC_0225
DOC_0226,HOSP_010,Diya Nair,M,53,CARDIAC,INTERVENTIONAL_CARDIOLOGY,MBBS,Fellowship in Interventional Cardiology,2,JUNIOR_RESIDENT,False,False,DAY,False,False,"['Bengali', 'English', 'Hindi']",1,18,6.56,3.17,0.29,0.69,app://doctor/DOC_0226
DOC_0227,HOSP_010,Kunal Das,M,43,GENERAL_SURGERY,ONCO_SURGERY,"MBBS, MD",FNB Critical Care,2,JUNIOR_RESIDENT,True,False,DAY,False,False,"['Bengali', 'English', 'Hindi', 'Marathi']",4,24,9.77,4.08,0.49,0.46,app://doctor/DOC_0227
DOC_0228,HOSP_010,Siddharth Singh,OTHER,62,EMERGENCY_MEDICINE,TOXICOLOGY,"MBBS, DNB",Fellowship in Neuro Critical Care,35,SENIOR_CONSULTANT,True,False,ROTATING,True,True,"['Bengali', 'English', 'Hindi', 'Odia', 'Urdu']",4,19,4.29,3.52,0.91,0.45,app://doctor/DOC_0228
DOC_0229,HOSP_010,Aarav Reddy,M,50,GENERAL_SURGERY,ONCO_SURGERY,MBBS,Fellowship in Pediatric ICU,20,SENIOR_CONSULTANT,True,True,NIGHT,False,True,"['Bengali', 'English', 'Hindi', 'Odia']",1,27,4.36,3.82,0.92,0.35,app://doctor/DOC_0229
DOC_0230,HOSP_010,Kunal Nair,M,52,NEURO,STROKE_SPECIALIST,"MBBS, MS",,16,SENIOR_CONSULTANT,True,True,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Marathi', 'Odia']",2,12,2.64,3.58,0.91,0.48,app://doctor/DOC_0230
DOC_0231,HOSP_010,Rohan Patel,F,59,EMERGENCY_MEDICINE,TOXICOLOGY,MBBS,FNB Critical Care,2,JUNIOR_RESIDENT,True,True,ROTATING,True,True,"['Bengali', 'English', 'Hindi', 'Odia']",4,10,3.1,3.3,0.5,0.65,app://doctor/DOC_0231
DOC_0232,HOSP_010,Rahul Mehta,F,59,GENERAL_SURGERY,ONCO_SURGERY,MBBS,Fellowship in Trauma Care,4,JUNIOR_RESIDENT,True,True,DAY,False,True,"['Bengali', 'English', 'Hindi']",4,15,2.73,4.68,0.57,0.66,app://doctor/DOC_0232
DOC_0233,HOSP_010,Aarav Mukherjee,OTHER,43,NEURO,EPILEPTOLOGIST,"MBBS, MD",Fellowship in Pediatric ICU,30,SENIOR_CONSULTANT,True,True,DAY,False,False,"['Bengali', 'English', 'Hindi', 'Odia', 'Tamil']",4,19,9.43,3.32,0.85,0.54,app://doctor/DOC_0233
DOC_0234,HOSP_010,Aditya Reddy,M,44,NEURO,SPINE_SURGERY,"MBBS, MS",FNB Critical Care,14,SENIOR_CONSULTANT,True,True,DAY,False,True,"['Bengali', 'English', 'Hindi', 'Odia', 'Tamil']",1,15,8.15,4.17,0.89,0.29,app://doctor/DOC_0234
DOC_0235,HOSP_010,Sara Sharma,M,65,NEURO,SPINE_SURGERY,"MBBS, MD",Fellowship in Trauma Care,11,CONSULTANT,False,True,DAY,False,True,"['Bengali', 'English', 'Hindi', 'Marathi', 'Tamil']",1,11,4.2,3.31,0.65,0.42,app://doctor/DOC_0235
DOC_0236,HOSP_010,Ishaan Singh,F,42,GENERAL_SURGERY,ONCO_SURGERY,"MBBS, DNB",Fellowship in Pediatric ICU,25,SENIOR_CONSULTANT,True,True,DAY,False,False,"['Bengali', 'English', 'Hindi']",3,11,5.37,3.88,0.88,0.35,app://doctor/DOC_0236
DOC_0237,HOSP_010,Rohit Nair,OTHER,39,PEDIATRIC,PEDIATRIC_ICU,"MBBS, MS",Fellowship in Pediatric ICU,11,CONSULTANT,True,True,NIGHT,False,False,"['Bengali', 'English', 'Hindi']",4,19,8.37,4.08,0.79,0.44,app://doctor/DOC_0237
DOC_0238,HOSP_010,Juhi Reddy,F,39,CARDIAC,HEART_FAILURE,"MBBS, MS",Fellowship in Neuro Critical Care,5,JUNIOR_RESIDENT,False,True,NIGHT,False,True,"['Bengali', 'English', 'Hindi', 'Marathi', 'Tamil']",2,29,3.55,3.82,0.37,0.42,app://doctor/DOC_0238
DOC_0239,HOSP_010,Ishaan Reddy,OTHER,32,CARDIAC,INTERVENTIONAL_CARDIOLOGY,"MBBS, MD",,32,SENIOR_CONSULTANT,True,True,DAY,False,True,"['Bengali', 'English', 'Hindi']",4,25,5.73,4.4,0.9,0.33,app://doctor/DOC_0239
DOC_0240,HOSP_010,Sneha Nair,OTHER,32,CARDIAC,INTERVENTIONAL_CARDIOLOGY,"MBBS, DNB",,4,JUNIOR_RESIDENT,True,True,ROTATING,False,False,"['Bengali', 'English', 'Hindi', 'Odia', 'Tamil']",1,29,3.39,3.08,0.49,0.38,app://doctor/DOC_0240
DOC_0241,HOSP_010,Priya Mukherjee,M,61,CARDIAC,INTERVENTIONAL_CARDIOLOGY,"MBBS, MD",Fellowship in Neuro Critical Care,13,SENIOR_CONSULTANT,True,True,DAY,False,False,"['Bengali', 'English', 'Hindi', 'Marathi', 'Odia']",4,13,7.9,4.15,0.89,0.5,app://doctor/DOC_0241
DOC_0242,HOSP_010,Mira Bhattacharya,M,38,EMERGENCY_MEDICINE,TOXICOLOGY,"MBBS, MS",Fellowship in Pediatric ICU,29,SENIOR_CONSULTANT,True,True,ROTATING,True,False,"['Bengali', 'English', 'Hindi', 'Marathi']",4,30,4.88,4.45,0.96,0.56,app://doctor/DOC_0242
DOC_0243,HOSP_010,Nikita Reddy,M,52,PEDIATRIC,GENERAL_PEDIATRICS,"MBBS, MS",Fellowship in Trauma Care,26,SENIOR_CONSULTANT,True,True,NIGHT,False,False,"['Bengali', 'English', 'Hindi']",3,29,1.15,3.27,0.9,0.59,app://doctor/DOC_0243
DOC_0244,HOSP_010,Aarav Das,M,41,GENERAL_SURGERY,LAPAROSCOPIC_SURGERY,"MBBS, MS",Fellowship in Neuro Critical Care,10,CONSULTANT,True,False,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Marathi']",2,14,3.38,4.78,0.77,0.37,app://doctor/DOC_0244
DOC_0245,HOSP_010,Arjun Sen,F,33,PEDIATRIC,PEDIATRIC_ICU,"MBBS, MD",Fellowship in Pediatric ICU,21,SENIOR_CONSULTANT,False,True,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Urdu']",3,11,7.58,4.15,0.74,0.41,app://doctor/DOC_0245
DOC_0246,HOSP_010,Vivaan Bhattacharya,F,50,NEURO,EPILEPTOLOGIST,MBBS,FNB Critical Care,1,JUNIOR_RESIDENT,False,False,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Urdu']",3,27,6.08,3.65,0.32,0.78,app://doctor/DOC_0246
DOC_0247,HOSP_010,Ananya Sharma,OTHER,53,NEURO,SPINE_SURGERY,MBBS,FNB Critical Care,26,SENIOR_CONSULTANT,True,True,NIGHT,False,True,"['Bengali', 'English', 'Hindi', 'Urdu']",4,28,7.71,4.1,0.89,0.34,app://doctor/DOC_0247
DOC_0248,HOSP_010,Kunal Reddy,F,36,EMERGENCY_MEDICINE,TOXICOLOGY,"MBBS, MD",Fellowship in Interventional Cardiology,13,SENIOR_CONSULTANT,True,True,ROTATING,True,True,"['Bengali', 'English', 'Hindi', 'Tamil']",3,28,1.81,4.34,0.95,0.48,app://doctor/DOC_0248
DOC_0249,HOSP_010,Sneha Nair,F,50,PEDIATRIC,GENERAL_PEDIATRICS,MBBS,Fellowship in Trauma Care,29,SENIOR_CONSULTANT,True,True,NIGHT,False,True,"['Bengali', 'English', 'Hindi']",2,16,7.17,3.31,0.85,0.44,app://doctor/DOC_0249
DOC_0250,HOSP_010,Diya Mukherjee,OTHER,31,EMERGENCY_MEDICINE,RESUSCITATION_EXPERT,"MBBS, MS",,8,CONSULTANT,True,True,ROTATING,True,True,"['Bengali', 'English', 'Hindi']",3,16,7.66,3.42,0.65,0.62,app://doctor/DOC_0250
DOC_0251,HOSP_011,Arjun Reddy,F,37,EMERGENCY_MEDICINE,TOXICOLOGY,MBBS,Fellowship in Trauma Care,19,SENIOR_CONSULTANT,True,True,DAY,False,False,"['Bengali', 'English', 'Hindi', 'Urdu']",4,30,9.51,3.13,0.84,0.51,app://doctor/DOC_0251
DOC_0252,HOSP_011,Sneha Roy,M,29,NEPHROLOGY,TRANSPLANT_NEPRHOLOGY,"MBBS, MD",Fellowship in Interventional Cardiology,7,CONSULTANT,True,False,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Tamil', 'Urdu']",2,26,9.7,4.12,0.69,0.58,app://doctor/DOC_0252
DOC_0253,HOSP_011,Vivaan Nair,OTHER,47,NEPHROLOGY,TRANSPLANT_NEPRHOLOGY,"MBBS, DNB",Fellowship in Pediatric ICU,23,SENIOR_CONSULTANT,True,True,DAY,False,True,"['Bengali', 'English', 'Hindi', 'Marathi', 'Urdu']",3,11,6.63,4.76,0.92,0.58,app://doctor/DOC_0253
DOC_0254,HOSP_011,Aarav Reddy,F,42,GENERAL_SURGERY,ONCO_SURGERY,"MBBS, DNB",Fellowship in Pediatric ICU,25,SENIOR_CONSULTANT,True,True,DAY,False,True,"['Bengali', 'English', 'Hindi']",2,23,9.73,4.82,0.93,0.25,app://doctor/DOC_0254
DOC_0255,HOSP_011,Aditya Singh,M,36,GENERAL_SURGERY,LAPAROSCOPIC_SURGERY,"MBBS, MS",Fellowship in Pediatric ICU,9,CONSULTANT,False,False,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Odia', 'Tamil']",1,27,5.8,4.44,0.56,0.41,app://doctor/DOC_0255
DOC_0256,HOSP_011,Ananya Banerjee,M,48,PULMONOLOGY,SLEEP_MEDICINE,"MBBS, MS",Fellowship in Interventional Cardiology,18,SENIOR_CONSULTANT,True,False,ROTATING,False,True,"['Bengali', 'English', 'Hindi']",2,15,1.24,4.97,0.98,0.45,app://doctor/DOC_0256
DOC_0257,HOSP_011,Rohan Chatterjee,OTHER,42,GENERAL_SURGERY,LAPAROSCOPIC_SURGERY,MBBS,Fellowship in Trauma Care,31,SENIOR_CONSULTANT,True,True,ROTATING,False,False,"['Bengali', 'English', 'Hindi', 'Marathi', 'Tamil']",3,15,8.67,3.98,0.89,0.39,app://doctor/DOC_0257
DOC_0258,HOSP_011,Riya Nair,M,54,EMERGENCY_MEDICINE,TOXICOLOGY,"MBBS, DNB",FNB Critical Care,13,SENIOR_CONSULTANT,True,False,ROTATING,True,True,"['Bengali', 'English', 'Hindi', 'Tamil']",3,24,8.99,3.86,0.88,0.65,app://doctor/DOC_0258
DOC_0259,HOSP_011,Rohan Banerjee,F,48,PULMONOLOGY,INTERVENTIONAL_PULMONOLOGY,MBBS,Fellowship in Neuro Critical Care,30,SENIOR_CONSULTANT,True,True,NIGHT,False,True,"['Bengali', 'English', 'Hindi', 'Marathi', 'Tamil']",1,27,4.49,4.53,0.96,0.5,app://doctor/DOC_0259
DOC_0260,HOSP_011,Riya Das,F,53,NEPHROLOGY,TRANSPLANT_NEPRHOLOGY,"MBBS, DNB",FNB Critical Care,4,JUNIOR_RESIDENT,True,True,NIGHT,False,True,"['Bengali', 'English', 'Hindi', 'Tamil', 'Urdu']",1,15,8.01,4.88,0.53,0.52,app://doctor/DOC_0260
DOC_0261,HOSP_011,Ananya Mehta,F,48,PULMONOLOGY,CRITICAL_CARE,"MBBS, MD",Fellowship in Interventional Cardiology,13,SENIOR_CONSULTANT,False,False,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Marathi']",2,13,1.82,4.41,0.81,0.51,app://doctor/DOC_0261
DOC_0262,HOSP_011,Diya Reddy,OTHER,52,GENERAL_SURGERY,ONCO_SURGERY,"MBBS, DNB",,10,CONSULTANT,True,True,NIGHT,False,True,"['Bengali', 'English', 'Hindi']",1,23,3.77,4.46,0.76,0.56,app://doctor/DOC_0262
DOC_0263,HOSP_011,Priya Ghosh,M,35,GENERAL_SURGERY,LAPAROSCOPIC_SURGERY,MBBS,Fellowship in Neuro Critical Care,30,SENIOR_CONSULTANT,False,True,DAY,False,True,"['Bengali', 'English', 'Hindi', 'Marathi', 'Urdu']",4,17,2.95,4.32,0.8,0.44,app://doctor/DOC_0263
DOC_0264,HOSP_011,Siddharth Mukherjee,OTHER,28,GENERAL_SURGERY,ONCO_SURGERY,"MBBS, MD",,4,JUNIOR_RESIDENT,True,True,DAY,False,True,"['Bengali', 'English', 'Hindi']",1,28,8.54,3.6,0.47,0.63,app://doctor/DOC_0264
DOC_0265,HOSP_011,Vivaan Mukherjee,F,39,GENERAL_SURGERY,ONCO_SURGERY,"MBBS, MD",Fellowship in Interventional Cardiology,24,SENIOR_CONSULTANT,True,False,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Marathi']",3,22,8.38,4.52,0.91,0.66,app://doctor/DOC_0265
DOC_0266,HOSP_011,Diya Das,F,36,EMERGENCY_MEDICINE,TOXICOLOGY,"MBBS, MS",Fellowship in Neuro Critical Care,14,SENIOR_CONSULTANT,True,True,ROTATING,False,True,"['Bengali', 'English', 'Hindi']",1,25,7.52,4.21,0.9,0.55,app://doctor/DOC_0266
DOC_0267,HOSP_011,Priya Mehta,OTHER,48,NEPHROLOGY,TRANSPLANT_NEPRHOLOGY,"MBBS, MD",Fellowship in Neuro Critical Care,34,SENIOR_CONSULTANT,False,False,NIGHT,False,True,"['Bengali', 'English', 'Hindi']",2,19,9.81,3.0,0.69,0.2,app://doctor/DOC_0267
DOC_0268,HOSP_011,Juhi Sen,M,41,PULMONOLOGY,SLEEP_MEDICINE,MBBS,Fellowship in Trauma Care,14,SENIOR_CONSULTANT,True,True,ROTATING,False,False,"['Bengali', 'English', 'Hindi']",3,18,8.11,3.62,0.87,0.54,app://doctor/DOC_0268
DOC_0269,HOSP_011,Rahul Sen,M,35,NEPHROLOGY,TRANSPLANT_NEPRHOLOGY,"MBBS, DNB",Fellowship in Pediatric ICU,2,JUNIOR_RESIDENT,True,False,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Marathi']",4,25,8.18,4.29,0.5,0.64,app://doctor/DOC_0269
DOC_0270,HOSP_011,Juhi Patel,OTHER,49,PULMONOLOGY,SLEEP_MEDICINE,MBBS,Fellowship in Neuro Critical Care,21,SENIOR_CONSULTANT,True,True,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Marathi', 'Odia']",1,14,3.52,3.06,0.89,0.63,app://doctor/DOC_0270
DOC_0271,HOSP_011,Juhi Reddy,M,64,PULMONOLOGY,CRITICAL_CARE,MBBS,Fellowship in Trauma Care,3,JUNIOR_RESIDENT,True,False,NIGHT,False,True,"['Bengali', 'English', 'Hindi']",4,17,4.34,4.66,0.57,0.45,app://doctor/DOC_0271
DOC_0272,HOSP_011,Simran Das,M,35,NEPHROLOGY,DIALYSIS_SPECIALIST,"MBBS, MD",,2,JUNIOR_RESIDENT,False,True,ROTATING,False,False,"['Bengali', 'English', 'Hindi']",2,20,9.31,4.46,0.36,0.6,app://doctor/DOC_0272
DOC_0273,HOSP_011,Rahul Singh,M,61,GENERAL_SURGERY,LAPAROSCOPIC_SURGERY,MBBS,Fellowship in Interventional Cardiology,34,SENIOR_CONSULTANT,True,True,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Urdu']",1,20,5.2,3.09,0.84,0.46,app://doctor/DOC_0273
DOC_0274,HOSP_011,Priya Sharma,OTHER,47,GENERAL_SURGERY,ONCO_SURGERY,"MBBS, MD",FNB Critical Care,35,SENIOR_CONSULTANT,True,True,NIGHT,False,True,"['Bengali', 'English', 'Hindi', 'Odia', 'Urdu']",2,15,3.46,3.03,0.89,0.38,app://doctor/DOC_0274
DOC_0275,HOSP_012,Simran Mukherjee,M,62,ORTHO,SPORTS_INJURY,"MBBS, MS",Fellowship in Trauma Care,19,SENIOR_CONSULTANT,True,True,ROTATING,False,True,"['Bengali', 'English', 'Hindi']",3,29,9.03,4.08,0.86,0.36,app://doctor/DOC_0275
DOC_0276,HOSP_012,Aarav Patel,OTHER,31,EMERGENCY_MEDICINE,TOXICOLOGY,MBBS,,12,CONSULTANT,False,True,NIGHT,False,True,"['Bengali', 'English', 'Hindi', 'Marathi']",2,27,1.71,4.85,0.69,0.5,app://doctor/DOC_0276
DOC_0277,HOSP_012,Nikita Singh,M,57,EMERGENCY_MEDICINE,TOXICOLOGY,"MBBS, MS",Fellowship in Pediatric ICU,30,SENIOR_CONSULTANT,False,False,ROTATING,True,True,"['Bengali', 'English', 'Hindi']",3,21,4.53,4.4,0.77,0.64,app://doctor/DOC_0277
DOC_0278,HOSP_012,Rahul Patel,F,29,EMERGENCY_MEDICINE,TOXICOLOGY,MBBS,Fellowship in Trauma Care,11,CONSULTANT,True,True,NIGHT,True,False,"['Bengali', 'English', 'Hindi', 'Marathi', 'Odia']",1,22,8.36,4.59,0.78,0.3,app://doctor/DOC_0278
DOC_0279,HOSP_012,Juhi Mukherjee,F,62,PULMONOLOGY,SLEEP_MEDICINE,"MBBS, DNB",FNB Critical Care,11,CONSULTANT,False,False,DAY,False,True,"['Bengali', 'English', 'Hindi']",3,16,8.33,4.18,0.61,0.63,app://doctor/DOC_0279
DOC_0280,HOSP_012,Mira Chatterjee,F,62,NEURO,STROKE_SPECIALIST,MBBS,Fellowship in Pediatric ICU,32,SENIOR_CONSULTANT,True,False,ROTATING,False,False,"['Bengali', 'English', 'Hindi', 'Odia', 'Tamil']",1,24,2.59,4.91,0.95,0.24,app://doctor/DOC_0280
DOC_0281,HOSP_012,Ishaan Ghosh,OTHER,52,ORTHO,JOINT_REPLACEMENT,MBBS,,1,JUNIOR_RESIDENT,True,True,DAY,False,False,"['Bengali', 'English', 'Hindi']",4,27,3.62,4.23,0.51,0.53,app://doctor/DOC_0281
DOC_0282,HOSP_012,Riya Ghosh,F,47,ORTHO,JOINT_REPLACEMENT,"MBBS, MS",,33,SENIOR_CONSULTANT,False,False,DAY,False,True,"['Bengali', 'English', 'Hindi', 'Urdu']",3,27,9.71,3.0,0.65,0.53,app://doctor/DOC_0282
DOC_0283,HOSP_012,Sneha Mukherjee,F,29,NEURO,EPILEPTOLOGIST,"MBBS, DNB",Fellowship in Pediatric ICU,25,SENIOR_CONSULTANT,False,True,ROTATING,False,True,"['Bengali', 'English', 'Hindi', 'Odia']",2,25,2.25,4.11,0.76,0.61,app://doctor/DOC_0283
DOC_0284,HOSP_012,Sneha Roy,F,37,ORTHO,SPORTS_INJURY,"MBBS, MD",FNB Critical Care,2,JUNIOR_RESIDENT,True,True,DAY,False,False,"['Bengali', 'English', 'Hindi', 'Tamil']",2,12,2.23,4.61,0.53,0.59,app://doctor/DOC_0284
DOC_0285,HOSP_012,Rohan Bhattacharya,F,39,PULMONOLOGY,INTERVENTIONAL_PULMONOLOGY,"MBBS, DNB",Fellowship in Neuro Critical Care,23,SENIOR_CONSULTANT,True,True,NIGHT,False,True,"['Bengali', 'English', 'Hindi', 'Urdu']",4,17,7.41,3.54,0.83,0.62,app://doctor/DOC_0285
DOC_0286,HOSP_012,Nikita Iyer,M,30,PULMONOLOGY,INTERVENTIONAL_PULMONOLOGY,"MBBS, MS",,6,CONSULTANT,True,False,NIGHT,False,False,"['Bengali', 'English', 'Hindi', 'Marathi', 'Odia']",1,26,9.01,3.18,0.61,0.41,app://doctor/DOC_0286
DOC_0287,HOSP_012,Diya Ghosh,OTHER,62,ORTHO,SPORTS_INJURY,MBBS,Fellowship in Trauma Care,31,SENIOR_CONSULTANT,False,False,DAY,False,False,"['Bengali', 'English', 'Hindi', 'Marathi']",4,21,9.65,4.6,0.73,0.4,app://doctor/DOC_0287
DOC_0288,HOSP_012,Vivaan Banerjee,OTHER,47,ORTHO,SPINE_SURGEON,"MBBS, DNB",Fellowship in Neuro Critical Care,4,JUNIOR_RESIDENT,True,True,ROTATING,False,False,"['Bengali', 'English', 'Hindi', 'Odia', 'Urdu']",4,12,2.14,3.15,0.46,0.78,app://doctor/DOC_0288
DOC_0289,HOSP_012,Arjun Singh,OTHER,45,ORTHO,JOINT_REPLACEMENT,MBBS,Fellowship in Pediatric ICU,12,CONSULTANT,True,True,ROTATING,False,False,"['Bengali', 'English', 'Hindi', 'Marathi']",2,18,8.04,3.47,0.73,0.35,app://doctor/DOC_0289
DOC_0290,HOSP_012,Simran Roy,M,49,EMERGENCY_MEDICINE,RESUSCITATION_EXPERT,"MBBS, MD",Fellowship in Interventional Cardiology,16,SENIOR_CONSULTANT,False,True,NIGHT,False,False,"['Bengali', 'English', 'Hindi']",2,28,7.61,3.69,0.69,0.45,app://doctor/DOC_0290
